-177.5884472876825,-178.83073204847554,-177.57581755375566,-179.7928266274965,-0.004,0.043,1.019,-0.702,0.229,1.099,0.009249,-0.010717434,-177.58365439849408,-179.77509055717536
-177.58811604975412,-179.02308612810174,-177.58399757321774,-179.82374445735448,-0.003,0.043,1.02,-0.61,0.244,1.099,0.009456,-0.00931287,-177.58602056245857,-179.83148272106882
-177.60729251527266,-179.2008138023496,-177.67355439795926,-179.91975992875726,-0.001,0.041,1.019,-0.717,0.229,1.205,0.009151,-0.010946438999999999,-177.6959185614288,-179.9437717949091
-177.60243571028974,-179.3175077948459,-177.59785835251947,-179.8036633374751,-0.004,0.043,1.017,-0.748,0.259,1.083,0.009179,-0.011419716,-177.57890813576623,-179.77464826344715
-177.60958494727632,-179.43390211543928,-177.63326790104497,-179.87084913256137,-0.002,0.042,1.02,-0.702,0.259,1.053,0.009237,-0.010717434,-177.64209553894185,-179.88765471246074
-177.6055874159553,-179.52970991190438,-177.59549047006294,-179.8842867831852,-0.002,0.043,1.02,-0.732,0.244,1.007,0.009145,-0.011175444,-177.58602056245857,-179.88765471246074
-177.60187431820918,-179.60873895715454,-177.5860429346268,-179.88688482304264,-0.002,0.043,1.019,-0.763,0.29,0.992,0.009152,-0.011648720999999999,-177.58365439849408,-179.88754446296682
-177.61783767942418,-179.67446483587128,-177.6703407960337,-179.88722556677598,-0.002,0.041,1.017,-0.641,0.351,1.068,0.009376,-0.009786147,-177.69139232265687,-179.88732331354197
-177.61196578958572,-179.73826759427072,-177.60100876898105,-179.93245400379297,-0.001,0.043,1.019,-0.61,0.305,1.144,0.009176,-0.00931287,-177.58365439849408,-179.9437717949091
-177.60753028333463,-179.7813950489571,-177.58903654300258,-179.896605844568,-0.002,0.043,1.02,-0.641,0.305,1.083,0.00937,-0.009786147,-177.58602056245857,-179.88765471246074
-177.60383499575966,-179.8083306067733,-177.58664438825076,-179.84450264183192,-0.003,0.043,1.02,-0.671,0.153,1.175,0.010069,-0.010244157,-177.58602056245857,-179.83148272106882
-177.59026824234562,-179.85002955781547,-177.53937447961547,-179.9239111607994,-0.001,0.044,1.019,-0.748,0.229,1.129,0.00973,-0.011419716,-177.52752922399745,-179.9437717949091
-177.59804407959356,-179.88417830689497,-177.614154471026,-179.9396600803135,-0.001,0.042,1.016,-0.717,0.229,1.038,0.009678,-0.010946438999999999,-177.63282298396948,-179.94360576910998
-177.5960215866738,-179.8911553437048,-177.59166736083043,-179.8531100969193,-0.003,0.043,1.02,-0.717,0.29,1.114,0.009143,-0.010946438999999999,-177.58602056245857,-179.83148272106882
-177.59394109437747,-179.897079744996,-177.58527725500926,-179.83566942542274,-0.003,0.043,1.019,-0.717,0.229,1.16,0.009256,-0.010946438999999999,-177.58365439849408,-179.83131734762347
-177.60218745363386,-179.9216788281816,-177.62890277923967,-179.92214580972254,-0.001,0.042,1.019,-0.717,0.198,1.114,0.009116,-0.010946438999999999,-177.6397842133628,-179.9437717949091
-177.60029089774912,-179.9420123620528,-177.59839010846667,-179.93957095310617,-0.001,0.043,1.022,-0.656,0.275,1.083,0.009153,-0.010015152,-177.59073902360186,-179.94393684599805
-177.61731121310487,-179.92894615664085,-177.67643123862516,-179.80797767646456,-0.004,0.041,1.019,-0.656,0.32,1.038,0.00917,-0.010015152,-177.6959185614288,-179.77509055717536
-177.61234962236207,-179.94838324783504,-177.60600947288788,-179.91669449795083,-0.001,0.043,1.021,-0.61,0.229,0.977,0.00942,-0.00931287,-177.5883820996447,-179.94388193673916
-177.61817386681594,-179.96395468816456,-177.63674216809568,-179.9384363157926,-0.001,0.042,1.021,-0.656,0.29,1.038,0.009185,-0.010015152,-177.64440234460483,-179.94388193673916
-177.61222874233067,-179.96712264173453,-177.59429164968407,-179.89771451881842,-0.002,0.043,1.019,-0.687,0.29,1.083,0.00939,-0.010488429,-177.58365439849408,-179.88754446296682
-177.6164776862651,-179.97004806983225,-177.62699650767877,-179.88939390489287,-0.002,0.042,1.017,-0.671,0.259,1.175,0.009673,-0.010244157,-177.63514794924475,-179.88732331354197
-177.61080906206715,-179.9717291961143,-177.59234262829256,-179.88790659182294,-0.002,0.043,1.019,-0.702,0.275,1.083,0.009241,-0.010717434,-177.58365439849408,-179.88754446296682
-177.6061514255041,-179.9728962432641,-177.58541155018366,-179.8876101089687,-0.002,0.043,1.019,-0.702,0.244,1.038,0.0091,-0.010717434,-177.58365439849408,-179.88754446296682
-177.59278275991204,-179.98424330184284,-177.54106343419014,-179.9325748268303,-0.001,0.044,1.02,-0.732,0.305,1.038,0.009375,-0.011175444,-177.52995021274486,-179.9438269198152
-177.59084604342684,-179.99319749802794,-177.57325708613246,-179.94148009659258,-0.001,0.043,1.018,-0.626,0.29,1.16,0.009168,-0.009557142,-177.58128359414857,-179.94371656170273
-177.60000975478223,-179.9907191941245,-177.62834717435925,-179.8984125033648,-0.002,0.042,1.02,-0.687,0.259,1.144,0.009213,-0.010488429,-177.64209553894185,-179.88765471246074
-177.5774002790378,-179.99858698395312,-177.50281668835092,-179.9346926340705,-0.001,0.045,1.019,-0.717,0.259,1.038,0.009234,-0.010946438999999999,-177.47140879699438,-179.9437717949091
-177.58894064159844,-179.9953443261876,-177.61426078759877,-179.89705310824715,-0.002,0.042,1.02,-0.732,0.32,1.007,0.009404,-0.011175444,-177.64209553894185,-179.88765471246074
-177.60934346984286,-179.99480982608958,-177.6832174235796,-179.88961317770944,-0.002,0.041,1.021,-0.702,0.275,1.114,0.011005,-0.010717434,-177.70042709623448,-179.88776474599177
-177.61585405283253,-180.00217522179406,-177.65218598074281,-179.93302101774847,-0.001,0.042,1.021,-0.702,0.244,0.992,0.00962,-0.010717434,-177.64440234460483,-179.94388193673916
-177.61150079462877,-179.99764745054216,-177.60304967397335,-179.89689649385352,-0.002,0.043,1.022,-0.748,0.259,1.19,0.009308,-0.011419716,-177.59073902360186,-179.8878745641938
-177.6070754228281,-179.9938100783901,-177.5894418102269,-179.88949750545672,-0.002,0.043,1.02,-0.549,0.198,1.099,0.009202,-0.008381583,-177.58602056245857,-179.88765471246074
-177.61261673394043,-180.00056130719366,-177.62788172900113,-179.93286765500983,-0.001,0.042,1.018,-0.671,0.183,1.099,0.009119,-0.010244157,-177.63746835457775,-179.94371656170273
-177.6080598259479,-179.99618331271643,-177.5944131529559,-179.89669179451786,-0.002,0.043,1.02,-0.732,0.198,1.038,0.009108,-0.011175444,-177.58602056245857,-179.88765471246074
-177.58491098671126,-180.00253421209308,-177.4999828105819,-179.93443711287992,-0.001,0.045,1.021,-0.565,0.244,1.068,0.009121,-0.008625854999999998,-177.47635555588252,-179.94388193673916
-177.5942903451953,-179.9981310188201,-177.60998785749595,-179.89682456712174,-0.002,0.042,1.018,-0.58,0.351,1.175,0.00938,-0.008854859999999999,-177.63746835457775,-179.88743399687354
-177.60248324272592,-179.98467047959826,-177.63384319250778,-179.84441255259642,-0.003,0.042,1.019,-0.626,0.214,1.038,0.009548,-0.009557142,-177.6397842133628,-179.83131734762347
-177.61003522646322,-179.98296925077818,-177.64230885393178,-179.8790896105484,-0.002,0.042,1.021,-0.656,0.168,1.19,0.009156,-0.010015152,-177.64440234460483,-179.88776474599177
-177.604245288047,-179.99136723548665,-177.5897011521331,-179.93069574794293,-0.001,0.043,1.016,-0.61,0.244,1.129,0.009113,-0.00931287,-177.57652800963737,-179.94360576910998
-177.60032302440848,-179.98832577542285,-177.58298616741635,-179.89607746828878,-0.002,0.043,1.018,-0.687,0.32,1.083,0.009087,-0.010488429,-177.58128359414857,-179.88743399687354
-177.59875758680266,-179.9860830271115,-177.58920954001232,-179.88950784327386,-0.002,0.043,1.022,-0.748,0.259,1.114,0.009233,-0.011419716,-177.59073902360186,-179.8878745641938
-177.60621810917448,-179.99528061915143,-177.62969036882572,-179.93291338668638,-0.001,0.042,1.019,-0.687,0.183,0.977,0.010054,-0.010488429,-177.6397842133628,-179.9437717949091
-177.60187179540657,-179.99217025479948,-177.59098412014598,-179.89652075287995,-0.002,0.043,1.018,-0.641,0.305,1.068,0.009795,-0.009786147,-177.58128359414857,-179.88743399687354
-177.61839020877275,-180.00886850637949,-177.6731401522744,-179.97929493919304,0.0,0.041,1.018,-0.61,0.305,1.16,0.009234,-0.00931287,-177.69365766154613,-179.9999992351515
-177.6123732078139,-179.99245201269574,-177.60157072209836,-179.8609051912165,-0.003,0.043,1.019,-0.687,0.275,1.16,0.00914,-0.010488429,-177.58365439849408,-179.83131734762347
-177.60827412211214,-179.99891030522159,-177.59104067653686,-179.92727808498432,-0.001,0.043,1.021,-0.748,0.305,1.114,0.00913,-0.011419716,-177.5883820996447,-179.94388193673916
-177.60363808001733,-179.99428172516343,-177.5832546363914,-179.89539386827798,-0.002,0.043,1.018,-0.702,0.32,1.175,0.009156,-0.010717434,-177.58128359414857,-179.88743399687354
-177.61017817235168,-179.9908200231431,-177.62849934132956,-179.8891099456216,-0.002,0.042,1.019,-0.732,0.153,1.068,0.009415,-0.011175444,-177.6397842133628,-179.88754446296682
-177.63578688519422,-179.98750951078605,-177.7291252996888,-179.8879393793312,-0.002,0.04,1.02,-0.656,0.229,1.114,0.009124,-0.010015152,-177.7542589447169,-179.88765471246074
-177.62637418634606,-179.99463507448962,-177.61087144741697,-179.93255517707698,-0.001,0.043,1.018,-0.702,0.214,1.144,0.009103,-0.010717434,-177.58128359414857,-179.94371656170273
-177.62849958266673,-179.99056764166463,-177.632166774147,-179.89645145687,-0.002,0.042,1.018,-0.641,0.244,1.083,0.009095,-0.009786147,-177.63746835457775,-179.88743399687354
-177.61002657575264,-179.98736269205935,-177.5445919802473,-179.8891437780349,-0.002,0.044,1.017,-0.717,0.183,1.083,0.009242,-0.010946438999999999,-177.5226729900251,-179.88732331354197
-177.62454309728898,-179.9747820298349,-177.66205263425508,-179.8426111729188,-0.003,0.041,1.017,-0.717,0.214,1.068,0.009309,-0.010946438999999999,-177.69139232265687,-179.83098562508667
-177.60792472356155,-179.9646515855498,-177.55638935531476,-179.83370087245072,-0.003,0.044,1.02,-0.641,0.259,1.114,0.009533,-0.009786147,-177.52995021274486,-179.83148272106882
-177.6145113916474,-179.9657260834809,-177.62681773172778,-179.87694554607197,-0.002,0.042,1.021,-0.641,0.229,1.16,0.009189,-0.009786147,-177.64440234460483,-179.88776474599177
-177.62983569691625,-179.9763933413418,-177.6857247483544,-179.93048659271375,-0.001,0.041,1.021,-0.702,0.29,1.083,0.009109,-0.010717434,-177.70042709623448,-179.94388193673916
-177.60162660013384,-179.98523006442437,-177.51230752436243,-179.94106374119872,-0.001,0.045,1.018,-0.717,0.244,1.099,0.009163,-0.010946438999999999,-177.4689281428093,-179.94371656170273
-177.57921154190097,-180.0024293410102,-177.48158794740704,-179.9882095634806,0.0,0.045,1.02,-0.671,0.092,1.144,0.009159,-0.010244157,-177.4738845966097,-179.9999992351515
-177.59074800386867,-179.99671952808754,-177.61185855410605,-179.90784565156696,-0.002,0.042,1.021,-0.687,0.29,1.053,0.0091,-0.010488429,-177.64440234460483,-179.88776474599177
-177.60901418341004,-179.98229812245611,-177.67731830989905,-179.84648434019113,-0.003,0.041,1.018,-0.717,0.214,1.038,0.00935,-0.010946438999999999,-177.69365766154613,-179.83115164928222
-177.61416927595985,-179.97003684922169,-177.6454591911916,-179.8342126695244,-0.003,0.042,1.018,-0.748,0.198,1.083,0.009127,-0.011419716,-177.63746835457775,-179.83115164928222
-177.61963058424618,-179.96983365370272,-177.64463153645312,-179.87704754645875,-0.002,0.042,1.021,-0.641,0.244,1.205,0.009106,-0.009786147,-177.64440234460483,-179.88776474599177
-177.62293542316357,-179.9896208507505,-177.6389208096318,-179.9754045779573,-0.0,0.042,1.018,-0.702,0.153,1.16,0.009246,-0.010717434,-177.63746835457775,-179.9999992351515
-177.61699980375926,-179.99603632897578,-177.5985088076744,-179.95018259263344,-0.001,0.043,1.021,-0.671,0.137,1.16,0.009257,-0.010244157,-177.5883820996447,-179.94388193673916
-177.6310656893654,-180.00112713413873,-177.6764545643432,-179.94504499162576,-0.001,0.041,1.019,-0.641,0.32,1.053,0.009173,-0.009786147,-177.6959185614288,-179.9437717949091
-177.6319745275128,-179.99556226682722,-177.6434288982128,-179.8988593645517,-0.002,0.042,1.017,-0.687,0.29,1.099,0.009356,-0.010488429,-177.63514794924475,-179.88732331354197
-177.62404961978848,-179.98072530608977,-177.59752133113633,-179.84494829047003,-0.003,0.043,1.02,-0.687,0.351,1.099,0.009106,-0.010488429,-177.58602056245857,-179.83148272106882
-177.62657454743567,-179.96844260563896,-177.6294972155237,-179.83390460125418,-0.003,0.042,1.018,-0.656,0.229,0.992,0.009119,-0.010015152,-177.63746835457775,-179.83115164928222
-177.62907121007618,-179.968236468354,-177.63774599503392,-179.87681009687796,-0.002,0.042,1.019,-0.687,0.229,1.038,0.009144,-0.010488429,-177.6397842133628,-179.88754446296682
-177.63194998079598,-179.96803291638906,-177.6430914609356,-179.8855657396512,-0.002,0.042,1.021,-0.732,0.29,1.083,0.009121,-0.011175444,-177.64440234460483,-179.88776474599177
-177.64218461118736,-179.97765469121595,-177.67993417725106,-179.93198840149384,-0.001,0.041,1.016,-0.641,0.336,1.022,0.009125,-0.009786147,-177.68912253168205,-179.94360576910998
-177.65106180527812,-179.98586352300165,-177.68911633193326,-179.94131796822364,-0.001,0.041,1.017,-0.549,0.305,1.068,0.009329,-0.008381583,-177.69139232265687,-179.94366121987662
-177.65958395387437,-179.98241757432726,-177.6963807211455,-179.89837717496104,-0.002,0.041,1.02,-0.626,0.366,0.992,0.009117,-0.009557142,-177.69817503533264,-179.88765471246074
-177.6361247900557,-179.9796073348472,-177.55937693702305,-179.88961277459526,-0.002,0.044,1.018,-0.641,0.351,1.114,0.009198,-0.009786147,-177.5251034877474,-179.88743399687354
-177.63819022040562,-179.95761877047585,-177.6292598237846,-179.79851452257492,-0.004,0.042,1.022,-0.732,0.305,1.144,0.009271,-0.011175444,-177.64670464358963,-179.77575075202208
-177.62960453976817,-179.9491556010345,-177.59657814023697,-179.82501512904224,-0.003,0.043,1.021,-0.732,0.214,1.16,0.00917,-0.011175444,-177.5883820996447,-179.8316477705729
-177.63157577378013,-179.96183024620814,-177.63116339168783,-179.9200128004498,-0.001,0.042,1.019,-0.732,0.275,1.099,0.009124,-0.011175444,-177.6397842133628,-179.9437717949091
-177.62203417485586,-179.95263317580483,-177.58747556026697,-179.84865144016388,-0.003,0.043,1.016,-0.717,0.229,1.068,0.009352,-0.010946438999999999,-177.57652800963737,-179.8308192740747
-177.62573279966767,-179.96466878707437,-177.6311920009747,-179.92478458541245,-0.001,0.042,1.02,-0.732,0.259,1.083,0.009153,-0.011175444,-177.64209553894185,-179.9438269198152
-177.61931633203912,-179.97455921317345,-177.59696447956617,-179.9400577845857,-0.001,0.043,1.021,-0.732,0.168,1.068,0.009127,-0.011175444,-177.5883820996447,-179.94388193673916
-177.6140144607857,-179.97281199670206,-177.5901177065235,-179.89821995637558,-0.002,0.043,1.021,-0.687,0.122,1.144,0.00912,-0.010488429,-177.5883820996447,-179.88776474599177
-177.59935495441835,-179.98119480633054,-177.54200326438718,-179.934699148764,-0.001,0.044,1.02,-0.702,0.229,1.144,0.009122,-0.010717434,-177.52995021274486,-179.9438269198152
-177.5764090369203,-179.96985875271395,-177.48555108739168,-179.85198274360516,-0.003,0.045,1.019,-0.717,0.336,1.114,0.010687,-0.010946438999999999,-177.47140879699438,-179.83131734762347
-177.57818330587838,-179.9695571530985,-177.56594530249808,-179.88051472817378,-0.002,0.043,1.02,-0.61,0.183,1.144,0.010005,-0.00931287,-177.58602056245857,-179.88765471246074
-177.58850987852637,-179.97867294786224,-177.62132815682946,-179.93102706267285,-0.001,0.042,1.017,-0.717,0.168,1.068,0.009472,-0.010946438999999999,-177.63514794924475,-179.94366121987662
-177.57677232300904,-179.96568199948342,-177.5424243443553,-179.85098699723918,-0.003,0.044,1.017,-0.717,0.244,1.053,0.009282,-0.010946438999999999,-177.5226729900251,-179.83098562508667
-177.5872201505877,-179.94488549567797,-177.61662243258036,-179.7899104753379,-0.004,0.042,1.017,-0.687,0.198,1.053,0.009155,-0.010488429,-177.63514794924475,-179.77464826344715
-177.59579140087422,-179.95788733174254,-177.6314603794446,-179.91290723375806,-0.001,0.042,1.017,-0.626,0.137,0.992,0.009173,-0.009557142,-177.63514794924475,-179.94366121987662
-177.58377792124165,-116.15867552561085,-177.5483356425097,107.97244323818919,0.001,0.044,1.019,-0.717,0.214,1.053,0.009221,-0.010946438999999999,-177.52752922399745,179.94377332460613
-177.59378924761754,-127.3492859168512,-177.62151347990826,-122.36052039742411,-0.001,0.042,1.019,-0.656,0.29,1.099,0.009476,-0.010015152,-177.6397842133628,-179.9437717949091
-177.60161910777273,-136.55619796324402,-177.63429590166598,-168.3820448112168,-0.002,0.042,1.018,-0.656,0.229,1.053,0.009247,-0.010015152,-177.63746835457775,-179.88743399687354
-177.60850093988205,-144.15642570563318,-177.63870900900943,-177.63141906321684,-0.001,0.042,1.019,-0.793,0.259,1.038,0.009275,-0.012106731,-177.6397842133628,-179.9437717949091
-177.61498307879626,-150.4110025641984,-177.64328431182557,-179.43648613793655,-0.002,0.042,1.021,-0.732,0.336,1.038,0.009232,-0.011175444,-177.64440234460483,-179.88776474599177
-177.5892713492825,-155.5683712766259,-177.50381956403535,-179.79723839983023,-0.002,0.045,1.018,-0.717,0.214,1.129,0.009221,-0.010946438999999999,-177.4689281428093,-179.88743399687354
-177.57926494600144,-159.81551199838069,-177.52667520324613,-179.82475770036598,-0.003,0.044,1.021,-0.641,0.29,1.099,0.009256,-0.009786147,-177.53236646790467,-179.8316477705729
-177.57967366615992,-163.36519527373088,-177.57038317614192,-179.91991936319855,-0.001,0.043,1.018,-0.717,0.183,1.053,0.009711,-0.010946438999999999,-177.58128359414857,-179.94371656170273
-177.59041299879493,-166.2904796417669,-177.62592143216096,-179.93899476658422,-0.001,0.042,1.019,-0.61,0.229,1.16,0.009356,-0.00931287,-177.6397842133628,-179.9437717949091
-177.59924414420715,-168.68429189734402,-177.63703088660816,-179.89782727414618,-0.002,0.042,1.019,-0.687,0.259,1.205,0.009167,-0.010488429,-177.6397842133628,-179.88754446296682
-177.60775395766464,-170.66721455907748,-177.64479015405195,-179.93470888415527,-0.001,0.042,1.022,-0.717,0.214,1.221,0.009255,-0.010946438999999999,-177.64670464358963,-179.94393684599805
